# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-01 11:43:43,sdr,1.73,87.67,0.00,0.00,50.58,0.01,8.49,0.83
plotter1,60,2022-01-01 11:43:43,sds,3.00,148.27,0.00,0.00,49.42,0.02,7.88,1.59
plotter1,60,2022-01-01 11:43:43,sdt,2.42,114.87,0.00,0.00,47.53,0.02,6.72,0.98
plotter1,60,2022-01-01 11:43:43,sdu,5.73,330.33,0.00,0.00,57.62,0.03,4.42,1.37
plotter1,60,2022-01-01 11:43:43,sdv,0.75,34.20,0.00,0.00,45.60,0.01,9.64,0.49
plotter1,60,2022-01-01 11:43:43,sdx,3.53,174.73,0.00,0.00,49.45,0.03,8.19,1.37
plotter1,60,2022-01-01 11:43:43,sdy,0.73,39.07,0.00,0.00,53.27,0.01,7.98,0.40
plotter1,60,2022-01-01 11:43:43,sdz,1.77,84.53,0.00,0.00,47.85,0.02,8.77,0.94
plotter1,60,2022-01-01 11:43:43,sdaa,3.88,199.93,0.00,0.00,51.48,0.03,8.18,1.94
plotter1,60,2022-01-01 11:43:43,sdab,4.10,223.47,0.00,0.00,54.50,0.03,7.55,1.78
plotter1,60,2022-01-01 11:43:43,sdn,2.30,106.40,0.00,0.00,46.26,0.02,8.98,1.04
plotter1,60,2022-01-01 11:43:43,sdac,0.05,0.40,0.00,0.00,8.00,0.00,22.00,0.08
plotter1,60,2022-01-01 11:43:43,sdad,0.82,47.27,0.00,0.00,57.88,0.01,7.84,0.33
plotter1,60,2022-01-01 11:43:43,sdae,1.12,54.73,0.27,0.00,49.25,0.01,8.54,0.58
plotter1,60,2022-01-01 11:43:43,sdaf,3.90,199.80,0.00,0.00,51.23,0.04,9.01,1.84
plotter1,60,2022-01-01 11:43:43,sdag,0.07,0.93,0.00,0.00,14.00,0.00,31.50,0.22
plotter1,60,2022-01-01 11:43:43,sdah,3.42,191.33,0.00,0.00,56.00,0.03,7.43,1.43
plotter1,60,2022-01-01 11:43:43,sdai,0.13,4.73,0.00,0.00,35.50,0.00,8.12,0.04
plotter1,60,2022-01-01 11:43:43,sdaj,1.22,72.27,0.00,0.00,59.40,0.01,8.70,0.70
plotter1,60,2022-01-01 11:43:43,sdal,1.88,92.27,0.00,0.00,48.99,0.01,7.00,0.75
plotter1,60,2022-01-01 11:43:43,sdam,5.07,304.20,0.00,0.00,60.04,0.04,7.53,2.04
plotter1,60,2022-01-01 11:43:43,sdan,3.05,173.73,0.00,0.00,56.96,0.02,7.34,1.18
plotter1,60,2022-01-01 11:43:43,sdao,2.00,112.27,0.00,0.00,56.13,0.01,5.97,0.71
plotter1,60,2022-01-01 11:43:43,sdap,2.15,115.60,0.00,0.00,53.77,0.02,9.73,1.13
plotter1,60,2022-01-01 11:43:43,sdaq,3.85,211.93,0.00,0.00,55.05,0.03,7.08,1.39
plotter1,60,2022-01-01 11:43:43,sdar,2.95,172.00,0.00,0.00,58.31,0.02,7.23,1.30
plotter1,60,2022-01-01 11:43:43,sdw,2.15,114.27,0.00,0.00,53.15,0.02,11.53,1.01
plotter1,60,2022-01-01 11:43:43,sdak,3.25,181.27,0.00,0.00,55.77,0.03,7.73,1.41
plotter1,60,2022-01-01 11:43:43,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:44:43,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:44:43,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:44:43,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:44:43,sda,3.22,137.20,0.27,0.00,42.74,0.03,10.72,1.09
plotter1,60,2022-01-01 11:44:43,sdb,6.82,339.00,0.00,0.00,49.73,0.05,7.07,2.05
plotter1,60,2022-01-01 11:44:43,sdc,3.83,215.33,0.00,0.00,56.17,0.02,4.28,1.03
plotter1,60,2022-01-01 11:44:43,sdd,5.35,259.60,0.00,0.00,48.52,0.03,4.89,1.10
plotter1,60,2022-01-01 11:44:43,sde,6.68,0.00,62.80,0.00,9.40,0.01,1.79,0.11
plotter1,60,2022-01-01 11:44:43,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:44:43,sde2,6.68,0.00,62.80,0.00,9.40,0.01,1.79,0.11
plotter1,60,2022-01-01 11:44:43,sdf,6.57,336.07,0.00,0.00,51.18,0.04,6.27,1.53
plotter1,60,2022-01-01 11:44:43,sdg,9.75,455.13,0.00,0.00,46.68,0.05,5.24,2.21
plotter1,60,2022-01-01 11:44:43,sdh,6.77,445.40,0.40,0.00,65.88,0.03,4.70,2.23
plotter1,60,2022-01-01 11:44:43,sdi,5.40,291.13,0.00,0.00,53.91,0.03,4.92,1.40
plotter1,60,2022-01-01 11:44:43,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:44:43,sdj,4.68,261.73,0.00,0.00,55.89,0.03,5.73,1.52
plotter1,60,2022-01-01 11:44:43,sdk,5.33,256.00,0.00,0.00,48.00,0.03,6.01,1.83
plotter1,60,2022-01-01 11:44:43,sdl,4.23,215.80,0.00,0.00,50.98,0.03,7.91,1.43
plotter1,60,2022-01-01 11:44:43,sdm,5.28,273.27,0.00,0.00,51.72,0.04,7.99,2.33
plotter1,60,2022-01-01 11:44:43,sdo,1.17,63.47,0.00,0.00,54.40,0.01,7.90,0.54
plotter1,60,2022-01-01 11:44:43,sdp,6.88,428.47,0.00,0.00,62.25,0.05,6.58,2.12
plotter1,60,2022-01-01 11:44:43,sdq,0.62,30.33,0.00,0.00,49.19,0.01,8.73,0.33
plotter1,60,2022-01-01 11:44:43,sdr,5.25,293.73,0.00,0.00,55.95,0.07,12.97,2.74
plotter1,60,2022-01-01 11:44:43,sds,0.55,26.73,0.00,0.00,48.61,0.00,7.82,0.26
plotter1,60,2022-01-01 11:44:43,sdt,3.73,188.87,0.00,0.00,50.59,0.04,9.64,1.91
plotter1,60,2022-01-01 11:44:43,sdu,9.18,496.93,0.00,0.00,54.11,0.04,4.34,2.24
plotter1,60,2022-01-01 11:44:43,sdv,1.95,96.87,0.00,0.00,49.68,0.02,9.03,1.05
plotter1,60,2022-01-01 11:44:43,sdx,4.33,240.33,0.00,0.00,55.46,0.03,7.13,1.72
plotter1,60,2022-01-01 11:44:43,sdy,3.30,173.07,0.00,0.00,52.44,0.05,15.69,2.32
plotter1,60,2022-01-01 11:44:43,sdz,3.15,164.93,0.00,0.00,52.36,0.03,9.24,1.51
plotter1,60,2022-01-01 11:44:43,sdaa,3.53,177.07,0.00,0.00,50.11,0.03,8.13,1.50
plotter1,60,2022-01-01 11:44:43,sdab,3.87,194.13,0.00,0.00,50.21,0.03,7.69,1.79
plotter1,60,2022-01-01 11:44:43,sdn,1.37,71.40,0.00,0.00,52.24,0.02,11.24,0.85
plotter1,60,2022-01-01 11:44:43,sdac,5.02,325.87,0.00,0.00,64.96,0.05,9.20,2.42
plotter1,60,2022-01-01 11:44:43,sdad,1.87,118.13,0.00,0.00,63.29,0.01,7.59,0.80
plotter1,60,2022-01-01 11:44:43,sdae,2.60,118.80,0.00,0.00,45.69,0.02,9.49,1.06
plotter1,60,2022-01-01 11:44:43,sdaf,3.30,168.47,0.00,0.00,51.05,0.03,10.33,1.91
plotter1,60,2022-01-01 11:44:43,sdag,6.67,328.60,0.00,0.00,49.29,0.06,8.46,3.06
plotter1,60,2022-01-01 11:44:43,sdah,3.22,182.67,0.00,0.00,56.79,0.04,11.78,1.73
plotter1,60,2022-01-01 11:44:43,sdai,0.87,40.27,0.00,0.00,46.46,0.01,6.96,0.32
plotter1,60,2022-01-01 11:44:43,sdaj,0.78,49.40,0.00,0.00,63.06,0.01,9.57,0.34
plotter1,60,2022-01-01 11:44:43,sdal,0.77,41.47,0.00,0.00,54.09,0.01,9.13,0.36
plotter1,60,2022-01-01 11:44:43,sdam,3.55,187.93,0.00,0.00,52.94,0.02,6.46,1.39
plotter1,60,2022-01-01 11:44:43,sdan,2.15,119.53,0.00,0.00,55.60,0.01,6.85,0.87
plotter1,60,2022-01-01 11:44:43,sdao,3.98,236.93,0.00,0.00,59.48,0.02,5.82,1.46
plotter1,60,2022-01-01 11:44:43,sdap,3.07,161.20,0.00,0.00,52.57,0.03,10.91,1.50
plotter1,60,2022-01-01 11:44:43,sdaq,1.70,85.07,0.00,0.00,50.04,0.01,7.60,0.78
plotter1,60,2022-01-01 11:44:43,sdar,0.82,49.60,0.00,0.00,60.73,0.01,10.69,0.49
plotter1,60,2022-01-01 11:44:43,sdw,2.58,118.67,0.00,0.00,45.94,0.02,8.96,1.19
plotter1,60,2022-01-01 11:44:43,sdak,2.82,139.87,0.00,0.00,49.66,0.03,9.16,1.48
plotter1,60,2022-01-01 11:44:43,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:45:43,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:45:43,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:45:43,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:45:43,sda,9.65,434.27,0.00,0.00,45.00,0.04,4.22,1.96
plotter1,60,2022-01-01 11:45:43,sdb,7.13,303.13,0.00,0.00,42.50,0.05,7.09,1.78
plotter1,60,2022-01-01 11:45:43,sdc,14.90,729.93,0.00,0.00,48.99,0.10,6.81,3.56
plotter1,60,2022-01-01 11:45:43,sdd,6.55,296.60,0.00,0.00,45.28,0.03,4.25,1.56
plotter1,60,2022-01-01 11:45:43,sde,13.35,151.27,188.40,0.00,25.44,0.02,1.27,0.51
plotter1,60,2022-01-01 11:45:43,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:45:43,sde2,13.02,151.13,188.40,0.00,26.08,0.02,1.29,0.49
plotter1,60,2022-01-01 11:45:43,sdf,6.03,261.33,0.00,0.00,43.31,0.03,4.56,1.30
plotter1,60,2022-01-01 11:45:43,sdg,4.88,202.13,0.00,0.00,41.39,0.02,4.81,0.96
plotter1,60,2022-01-01 11:45:43,sdh,6.12,360.47,0.13,0.00,58.95,0.02,3.65,1.69
plotter1,60,2022-01-01 11:45:43,sdi,5.07,261.38,0.00,0.00,51.59,0.05,9.24,1.93
plotter1,60,2022-01-01 11:45:43,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:45:43,sdj,6.25,336.72,0.00,0.00,53.87,0.03,5.24,1.90
plotter1,60,2022-01-01 11:45:43,sdk,4.50,202.38,0.00,0.00,44.97,0.03,5.80,1.60
plotter1,60,2022-01-01 11:45:43,sdl,8.42,503.45,0.00,0.00,59.82,0.07,8.10,3.10
plotter1,60,2022-01-01 11:45:43,sdm,2.27,90.12,0.00,0.00,39.76,0.02,9.96,1.52
plotter1,60,2022-01-01 11:45:43,sdo,1.62,67.85,0.00,0.00,41.97,0.02,9.81,1.15
plotter1,60,2022-01-01 11:45:43,sdp,3.38,167.65,0.00,0.00,49.55,0.01,3.80,0.76
plotter1,60,2022-01-01 11:45:43,sdq,3.35,150.45,0.00,0.00,44.91,0.03,8.26,1.92
plotter1,60,2022-01-01 11:45:43,sdr,4.15,196.52,0.00,0.00,47.35,0.04,8.70,2.40
plotter1,60,2022-01-01 11:45:43,sds,4.45,231.98,0.00,0.00,52.13,0.04,9.21,2.68
plotter1,60,2022-01-01 11:45:43,sdt,0.45,7.85,0.00,0.00,17.44,0.01,19.22,0.82
plotter1,60,2022-01-01 11:45:43,sdu,3.68,180.18,0.00,0.00,48.92,0.02,5.68,1.21
plotter1,60,2022-01-01 11:45:43,sdv,4.35,221.05,0.00,0.00,50.82,0.04,9.16,2.64
plotter1,60,2022-01-01 11:45:43,sdx,1.47,59.18,0.00,0.00,40.35,0.02,13.12,1.31
plotter1,60,2022-01-01 11:45:43,sdy,3.60,174.05,0.00,0.00,48.35,0.04,10.36,2.19
plotter1,60,2022-01-01 11:45:43,sdz,0.42,2.12,0.00,0.00,5.08,0.01,22.08,0.83
plotter1,60,2022-01-01 11:45:43,sdaa,2.07,92.18,0.00,0.00,44.60,0.02,10.20,1.41
plotter1,60,2022-01-01 11:45:43,sdab,0.50,6.65,0.00,0.00,13.30,0.01,17.37,0.81
plotter1,60,2022-01-01 11:45:43,sdn,4.68,219.38,0.00,0.00,46.84,0.04,8.44,2.55
plotter1,60,2022-01-01 11:45:43,sdac,2.92,159.72,0.00,0.00,54.76,0.02,8.43,1.86
plotter1,60,2022-01-01 11:45:43,sdad,2.12,148.52,0.00,0.00,70.17,0.02,8.17,1.50
plotter1,60,2022-01-01 11:45:43,sdae,1.83,68.25,0.00,0.00,37.23,0.02,12.54,1.45
plotter1,60,2022-01-01 11:45:43,sdaf,2.90,131.98,0.00,0.00,45.51,0.04,12.41,1.83
plotter1,60,2022-01-01 11:45:43,sdag,2.02,90.58,0.00,0.00,44.92,0.02,10.55,1.63
plotter1,60,2022-01-01 11:45:43,sdah,0.38,1.98,0.00,0.00,5.17,0.01,20.65,0.77
plotter1,60,2022-01-01 11:45:43,sdai,0.28,0.18,0.00,0.00,0.65,0.01,25.41,0.73
plotter1,60,2022-01-01 11:45:43,sdaj,0.45,10.92,0.00,0.00,24.26,0.01,18.59,0.78
plotter1,60,2022-01-01 11:45:43,sdal,2.38,113.65,0.00,0.00,47.69,0.02,10.27,1.68
plotter1,60,2022-01-01 11:45:43,sdam,1.33,74.32,0.00,0.00,55.74,0.01,10.30,1.20
plotter1,60,2022-01-01 11:45:43,sdan,4.33,222.25,0.00,0.00,51.29,0.04,8.44,2.27
plotter1,60,2022-01-01 11:45:43,sdao,1.98,95.45,0.00,0.00,48.13,0.02,8.60,1.36
plotter1,60,2022-01-01 11:45:43,sdap,0.97,32.78,0.00,0.00,33.91,0.01,12.98,1.13
plotter1,60,2022-01-01 11:45:43,sdaq,3.30,190.85,0.00,0.00,57.83,0.04,11.48,2.11
plotter1,60,2022-01-01 11:45:43,sdar,2.65,126.92,0.27,0.00,47.99,0.03,10.93,1.83
plotter1,60,2022-01-01 11:45:43,sdw,2.32,118.12,0.00,0.00,50.99,0.03,13.76,1.62
plotter1,60,2022-01-01 11:45:43,sdak,1.52,61.78,0.00,0.00,40.74,0.01,9.46,1.27
plotter1,60,2022-01-01 11:45:43,sdas,0.27,0.12,0.00,0.00,0.44,0.01,25.25,0.68
plotter1,60,2022-01-01 11:46:43,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:46:43,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:46:43,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:46:43,sda,12.65,593.87,0.00,0.00,46.95,0.08,6.45,2.68
plotter1,60,2022-01-01 11:46:43,sdb,10.20,470.33,0.00,0.00,46.11,0.05,4.81,2.07
plotter1,60,2022-01-01 11:46:43,sdc,11.32,518.40,0.00,0.00,45.81,0.11,9.30,3.36
plotter1,60,2022-01-01 11:46:43,sdd,7.33,395.33,0.00,0.00,53.91,0.07,9.00,2.70
plotter1,60,2022-01-01 11:46:43,sde,8.05,0.00,69.87,0.00,8.68,0.02,1.89,0.12
plotter1,60,2022-01-01 11:46:43,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:46:43,sde2,8.05,0.00,69.87,0.00,8.68,0.02,1.89,0.12
plotter1,60,2022-01-01 11:46:43,sdf,3.42,172.60,0.00,0.00,50.52,0.02,5.84,0.94
plotter1,60,2022-01-01 11:46:43,sdg,9.42,457.27,0.00,0.00,48.56,0.08,7.98,2.55
plotter1,60,2022-01-01 11:46:43,sdh,9.20,525.13,0.40,0.00,57.12,0.03,3.71,2.17
plotter1,60,2022-01-01 11:46:43,sdi,9.82,541.07,0.00,0.00,55.12,0.04,4.13,2.38
plotter1,60,2022-01-01 11:46:43,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:46:43,sdj,4.23,233.27,0.00,0.00,55.10,0.02,3.97,1.03
plotter1,60,2022-01-01 11:46:43,sdk,10.43,480.07,0.00,0.00,46.01,0.21,19.98,4.07
plotter1,60,2022-01-01 11:46:43,sdl,5.88,331.13,0.00,0.00,56.28,0.03,5.17,1.71
plotter1,60,2022-01-01 11:46:43,sdm,2.05,101.00,0.00,0.00,49.27,0.01,6.98,0.79
plotter1,60,2022-01-01 11:46:43,sdo,2.23,112.80,0.00,0.00,50.51,0.02,6.92,0.92
plotter1,60,2022-01-01 11:46:43,sdp,3.92,230.20,0.00,0.00,58.77,0.02,4.37,0.99
plotter1,60,2022-01-01 11:46:43,sdq,0.90,45.80,0.00,0.00,50.89,0.01,8.48,0.38
plotter1,60,2022-01-01 11:46:43,sdr,4.18,223.20,0.27,0.00,53.42,0.03,7.65,1.87
plotter1,60,2022-01-01 11:46:43,sds,0.98,44.73,0.00,0.00,45.49,0.01,8.20,0.47
plotter1,60,2022-01-01 11:46:43,sdt,4.52,231.20,0.00,0.00,51.19,0.04,8.37,2.14
plotter1,60,2022-01-01 11:46:43,sdu,6.97,429.87,0.27,0.00,61.74,0.04,5.41,2.37
plotter1,60,2022-01-01 11:46:43,sdv,2.68,140.07,0.00,0.00,52.20,0.03,9.51,1.18
plotter1,60,2022-01-01 11:46:43,sdx,1.93,90.00,0.00,0.00,46.55,0.01,7.37,0.67
plotter1,60,2022-01-01 11:46:43,sdy,3.03,160.73,0.00,0.00,52.99,0.02,7.88,1.42
plotter1,60,2022-01-01 11:46:43,sdz,1.72,89.80,0.27,0.00,52.47,0.02,9.83,0.91
plotter1,60,2022-01-01 11:46:43,sdaa,2.55,120.53,0.00,0.00,47.27,0.02,8.90,1.21
plotter1,60,2022-01-01 11:46:43,sdab,0.83,41.13,0.00,0.00,49.36,0.01,9.24,0.45
plotter1,60,2022-01-01 11:46:43,sdn,1.75,81.33,0.00,0.00,46.48,0.01,8.55,0.81
plotter1,60,2022-01-01 11:46:43,sdac,1.75,86.20,0.00,0.00,49.26,0.01,6.54,0.57
plotter1,60,2022-01-01 11:46:43,sdad,2.37,150.27,0.00,0.00,63.49,0.03,12.21,1.32
plotter1,60,2022-01-01 11:46:43,sdae,4.45,212.93,0.27,0.00,47.91,0.04,8.10,2.02
plotter1,60,2022-01-01 11:46:43,sdaf,4.13,220.00,0.00,0.00,53.23,0.04,10.54,2.13
plotter1,60,2022-01-01 11:46:43,sdag,1.00,42.07,0.00,0.00,42.07,0.01,8.58,0.47
plotter1,60,2022-01-01 11:46:43,sdah,0.72,36.93,0.00,0.00,51.53,0.01,9.16,0.32
plotter1,60,2022-01-01 11:46:43,sdai,0.73,30.00,0.00,0.00,40.91,0.01,8.07,0.29
plotter1,60,2022-01-01 11:46:43,sdaj,1.63,83.60,0.00,0.00,51.18,0.02,9.98,0.89
plotter1,60,2022-01-01 11:46:43,sdal,2.43,133.27,0.00,0.00,54.77,0.03,10.48,1.18
plotter1,60,2022-01-01 11:46:43,sdam,1.95,129.40,0.27,0.00,66.50,0.03,14.46,1.32
plotter1,60,2022-01-01 11:46:43,sdan,0.83,41.53,0.27,0.00,50.16,0.01,10.40,0.48
plotter1,60,2022-01-01 11:46:43,sdao,6.65,386.07,0.00,0.00,58.06,0.07,10.30,2.95
plotter1,60,2022-01-01 11:46:43,sdap,2.87,145.60,0.00,0.00,50.79,0.03,10.34,1.81
plotter1,60,2022-01-01 11:46:43,sdaq,2.27,117.73,0.00,0.00,51.94,0.02,6.90,0.84
plotter1,60,2022-01-01 11:46:43,sdar,3.10,197.07,0.00,0.00,63.57,0.02,6.82,1.41
plotter1,60,2022-01-01 11:46:43,sdw,0.93,42.87,0.00,0.00,45.93,0.01,10.93,0.54
plotter1,60,2022-01-01 11:46:43,sdak,2.70,139.67,0.00,0.00,51.73,0.02,8.55,1.39
plotter1,60,2022-01-01 11:46:43,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:47:43,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:47:43,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:47:43,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:47:43,sda,5.02,237.13,0.00,0.00,47.27,0.03,5.51,1.23
plotter1,60,2022-01-01 11:47:43,sdb,5.92,263.07,0.00,0.00,44.46,0.05,9.00,1.72
plotter1,60,2022-01-01 11:47:43,sdc,4.48,218.80,0.27,0.00,48.86,0.03,5.51,1.37
plotter1,60,2022-01-01 11:47:43,sdd,10.02,470.60,0.27,0.00,47.01,0.08,8.08,2.43
plotter1,60,2022-01-01 11:47:43,sde,12.30,0.00,101.40,0.00,8.24,0.02,1.91,0.11
plotter1,60,2022-01-01 11:47:43,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:47:43,sde2,12.30,0.00,101.40,0.00,8.24,0.02,1.91,0.11
plotter1,60,2022-01-01 11:47:43,sdf,6.35,285.00,0.00,0.00,44.88,0.03,5.38,1.50
plotter1,60,2022-01-01 11:47:43,sdg,8.43,389.13,0.00,0.00,46.14,0.07,8.74,2.04
plotter1,60,2022-01-01 11:47:43,sdh,12.12,692.73,0.40,0.00,57.20,0.05,4.09,3.03
plotter1,60,2022-01-01 11:47:43,sdi,5.30,302.73,0.00,0.00,57.12,0.03,6.03,1.52
plotter1,60,2022-01-01 11:47:43,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:47:43,sdj,8.43,478.47,0.00,0.00,56.74,0.04,4.71,2.25
plotter1,60,2022-01-01 11:47:43,sdk,7.78,366.80,0.20,0.00,47.15,0.13,16.33,3.92
plotter1,60,2022-01-01 11:47:43,sdl,7.63,390.93,0.00,0.00,51.21,0.04,5.02,2.50
plotter1,60,2022-01-01 11:47:43,sdm,0.95,61.27,0.00,0.00,64.49,0.01,15.02,0.48
plotter1,60,2022-01-01 11:47:43,sdo,7.15,381.00,0.00,0.00,53.29,0.07,10.06,3.14
plotter1,60,2022-01-01 11:47:43,sdp,5.32,320.00,0.00,0.00,60.19,0.02,4.51,1.48
plotter1,60,2022-01-01 11:47:43,sdq,2.85,148.27,0.00,0.00,52.02,0.05,16.89,1.47
plotter1,60,2022-01-01 11:47:43,sdr,1.15,65.73,0.00,0.00,57.16,0.01,10.99,0.60
plotter1,60,2022-01-01 11:47:43,sds,0.73,36.00,0.00,0.00,49.09,0.01,8.32,0.37
plotter1,60,2022-01-01 11:47:43,sdt,0.55,26.73,0.00,0.00,48.61,0.01,9.61,0.29
plotter1,60,2022-01-01 11:47:43,sdu,6.02,303.87,0.00,0.00,50.50,0.02,4.15,1.44
plotter1,60,2022-01-01 11:47:43,sdv,3.48,168.40,0.00,0.00,48.34,0.03,7.57,1.60
plotter1,60,2022-01-01 11:47:43,sdx,0.48,27.07,0.00,0.00,56.00,0.00,7.62,0.21
plotter1,60,2022-01-01 11:47:43,sdy,3.45,170.33,0.00,0.00,49.37,0.04,11.77,1.71
plotter1,60,2022-01-01 11:47:43,sdz,1.92,87.13,0.00,0.00,45.46,0.02,8.03,0.89
plotter1,60,2022-01-01 11:47:43,sdaa,2.60,129.47,0.00,0.00,49.79,0.02,8.73,1.22
plotter1,60,2022-01-01 11:47:43,sdab,4.90,263.33,0.00,0.00,53.74,0.04,7.76,2.10
plotter1,60,2022-01-01 11:47:43,sdn,2.33,115.53,0.00,0.00,49.51,0.02,7.98,1.11
plotter1,60,2022-01-01 11:47:43,sdac,2.98,165.20,0.00,0.00,55.37,0.02,7.04,1.13
plotter1,60,2022-01-01 11:47:43,sdad,2.33,129.67,0.00,0.00,55.57,0.02,8.24,0.98
plotter1,60,2022-01-01 11:47:43,sdae,1.00,52.73,0.00,0.00,52.73,0.01,7.98,0.45
plotter1,60,2022-01-01 11:47:43,sdaf,1.03,53.67,0.00,0.00,51.94,0.01,9.31,0.57
plotter1,60,2022-01-01 11:47:43,sdag,2.35,126.20,0.00,0.00,53.70,0.02,9.70,1.10
plotter1,60,2022-01-01 11:47:43,sdah,2.47,143.53,0.00,0.00,58.19,0.02,9.80,1.20
plotter1,60,2022-01-01 11:47:43,sdai,1.62,98.40,0.00,0.00,60.87,0.01,6.87,0.62
plotter1,60,2022-01-01 11:47:43,sdaj,0.73,43.40,0.00,0.00,59.18,0.01,8.55,0.33
plotter1,60,2022-01-01 11:47:43,sdal,1.78,85.53,0.00,0.00,47.96,0.02,8.75,0.96
plotter1,60,2022-01-01 11:47:43,sdam,1.37,73.60,0.27,0.00,54.05,0.01,7.84,0.59
plotter1,60,2022-01-01 11:47:43,sdan,1.67,80.27,0.00,0.00,48.16,0.02,9.69,0.75
plotter1,60,2022-01-01 11:47:43,sdao,2.75,170.73,0.00,0.00,62.08,0.02,7.76,1.09
plotter1,60,2022-01-01 11:47:43,sdap,2.65,135.87,0.00,0.00,51.27,0.03,9.64,1.52
plotter1,60,2022-01-01 11:47:43,sdaq,2.52,131.40,0.00,0.00,52.21,0.02,7.15,0.93
plotter1,60,2022-01-01 11:47:43,sdar,0.88,39.00,0.00,0.00,44.15,0.01,7.23,0.32
plotter1,60,2022-01-01 11:47:43,sdw,1.77,90.53,0.00,0.00,51.25,0.02,10.23,0.90
plotter1,60,2022-01-01 11:47:43,sdak,2.52,125.60,0.00,0.00,49.91,0.04,14.48,1.54
plotter1,60,2022-01-01 11:47:43,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:48:43,nvme1n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:48:43,nvme0n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:48:43,nvme2n1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:48:43,sda,14.07,663.80,0.00,0.00,47.19,0.13,9.53,3.77
plotter1,60,2022-01-01 11:48:43,sdb,4.37,200.60,0.27,0.00,46.00,0.03,5.22,1.17
plotter1,60,2022-01-01 11:48:43,sdc,9.83,484.20,0.27,0.00,49.27,0.16,16.18,3.51
plotter1,60,2022-01-01 11:48:43,sdd,12.72,624.40,0.00,0.00,49.10,0.08,6.07,2.87
plotter1,60,2022-01-01 11:48:43,sde,12.72,0.00,104.87,0.00,8.25,0.02,1.92,0.11
plotter1,60,2022-01-01 11:48:43,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-01 11:48:43,sde2,12.72,0.00,104.87,0.00,8.25,0.02,1.92,0.11
plotter1,60,2022-01-01 11:48:43,sdf,10.28,475.13,0.00,0.00,46.20,0.08,8.12,2.27
plotter1,60,2022-01-01 11:48:43,sdg,7.75,404.80,0.00,0.00,52.23,0.06,7.36,2.25
plotter1,60,2022-01-01 11:48:43,sdh,6.40,377.13,0.40,0.00,58.99,0.03,4.39,1.77
plotter1,60,2022-01-01 11:48:43,sdi,10.33,570.93,0.00,0.00,55.25,0.08,7.38,3.19
plotter1,60,2022-01-01 11:48:43,dm-0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
