# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 15:07:05,sdm,2.13,105.93,0.00,0.00,49.66,0.02,7.15,0.93
plotter1,60,2022-01-05 15:07:05,sdo,3.08,147.13,0.00,0.00,47.72,0.03,9.42,1.48
plotter1,60,2022-01-05 15:07:05,sdp,11.55,645.73,0.27,0.00,55.93,0.07,5.82,3.12
plotter1,60,2022-01-05 15:07:05,sdq,4.75,231.20,0.00,0.00,48.67,0.04,7.90,1.89
plotter1,60,2022-01-05 15:07:05,sdr,1.40,68.53,0.00,0.00,48.95,0.02,13.30,0.79
plotter1,60,2022-01-05 15:07:05,sds,3.82,175.87,0.00,0.00,46.08,0.03,7.63,1.52
plotter1,60,2022-01-05 15:07:05,sdt,1.85,87.40,0.00,0.00,47.24,0.01,7.34,0.90
plotter1,60,2022-01-05 15:07:05,sdu,3.55,175.87,0.00,0.00,49.54,0.02,4.23,0.96
plotter1,60,2022-01-05 15:07:05,sdv,0.82,36.13,0.00,0.00,44.24,0.01,8.90,0.41
plotter1,60,2022-01-05 15:07:05,sdx,3.47,187.80,0.00,0.00,54.17,0.03,8.57,1.44
plotter1,60,2022-01-05 15:07:05,sdy,2.53,118.13,0.00,0.00,46.63,0.02,8.89,1.24
plotter1,60,2022-01-05 15:07:05,sdz,0.60,30.60,0.00,0.00,51.00,0.01,9.75,0.36
plotter1,60,2022-01-05 15:07:05,sdaa,2.85,140.13,0.00,0.00,49.17,0.02,8.21,1.22
plotter1,60,2022-01-05 15:07:05,sdab,2.63,141.33,0.00,0.00,53.67,0.02,8.58,1.40
plotter1,60,2022-01-05 15:07:05,sdn,2.27,114.20,0.00,0.00,50.38,0.02,8.15,1.03
plotter1,60,2022-01-05 15:07:05,sdac,3.40,196.93,0.00,0.00,57.92,0.02,5.94,1.21
plotter1,60,2022-01-05 15:07:05,sdad,3.45,186.20,0.00,0.00,53.97,0.02,6.07,1.10
plotter1,60,2022-01-05 15:07:05,sdae,0.47,20.47,0.00,0.00,43.86,0.00,10.39,0.24
plotter1,60,2022-01-05 15:07:05,sdaf,5.27,256.47,0.00,0.00,48.70,0.05,9.30,2.92
plotter1,60,2022-01-05 15:07:05,sdag,3.83,189.60,0.00,0.00,49.46,0.03,7.00,1.60
plotter1,60,2022-01-05 15:07:05,sdah,2.20,120.20,0.00,0.00,54.64,0.02,10.35,1.09
plotter1,60,2022-01-05 15:07:05,sdai,1.08,68.33,0.00,0.00,63.08,0.01,7.48,0.49
plotter1,60,2022-01-05 15:07:05,sdaj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:07:05,sdal,4.03,219.00,0.00,0.00,54.30,0.13,31.43,2.58
plotter1,60,2022-01-05 15:07:05,sdam,2.65,157.60,0.00,0.00,59.47,0.02,6.08,0.91
plotter1,60,2022-01-05 15:07:05,sdan,4.08,236.40,0.00,0.00,57.89,0.03,8.16,1.73
plotter1,60,2022-01-05 15:07:05,sdao,3.83,233.73,0.00,0.00,60.97,0.03,7.49,1.92
plotter1,60,2022-01-05 15:07:05,sdap,4.77,250.93,0.00,0.00,52.64,0.05,9.67,2.43
plotter1,60,2022-01-05 15:07:05,sdaq,3.48,212.87,0.27,0.00,61.19,0.03,9.38,1.39
plotter1,60,2022-01-05 15:07:05,sdar,3.43,224.00,0.00,0.00,65.24,0.03,7.90,1.38
plotter1,60,2022-01-05 15:07:05,sdw,0.92,44.73,0.00,0.00,48.80,0.01,7.35,0.52
plotter1,60,2022-01-05 15:07:05,sdak,4.57,200.33,0.00,0.00,43.87,0.03,6.51,1.82
plotter1,60,2022-01-05 15:07:05,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:08:05,nvme1n1,384.27,104.87,1808.20,0.00,4.98,0.01,0.03,1.38
plotter1,60,2022-01-05 15:08:05,nvme0n1,388.45,103.80,1837.40,0.00,5.00,0.01,0.03,1.40
plotter1,60,2022-01-05 15:08:05,nvme2n1,392.27,110.47,1844.33,0.00,4.98,0.01,0.03,1.30
plotter1,60,2022-01-05 15:08:05,sda,12.48,590.80,0.00,0.00,47.33,0.10,8.03,3.17
plotter1,60,2022-01-05 15:08:05,sdb,9.12,443.00,0.27,0.00,48.62,0.05,4.91,2.36
plotter1,60,2022-01-05 15:08:05,sdc,7.43,322.33,0.00,0.00,43.36,0.07,9.95,1.92
plotter1,60,2022-01-05 15:08:05,sdd,11.42,569.40,0.00,0.00,49.87,0.05,3.99,2.23
plotter1,60,2022-01-05 15:08:05,sde,2.35,0.00,21.53,0.00,9.16,0.00,1.59,0.09
plotter1,60,2022-01-05 15:08:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:08:05,sde2,2.35,0.00,21.53,0.00,9.16,0.00,1.59,0.09
plotter1,60,2022-01-05 15:08:05,sdf,3.35,162.20,0.00,0.00,48.42,0.01,4.13,0.69
plotter1,60,2022-01-05 15:08:05,sdg,9.85,454.07,0.00,0.00,46.10,0.04,4.09,1.96
plotter1,60,2022-01-05 15:08:05,sdh,9.40,495.27,0.40,0.00,52.73,0.06,6.47,2.52
plotter1,60,2022-01-05 15:08:05,sdi,3.83,202.00,0.27,0.00,52.77,0.02,5.55,1.05
plotter1,60,2022-01-05 15:08:05,dm-0,1172.65,319.13,5490.07,0.00,4.95,0.04,0.03,1.89
plotter1,60,2022-01-05 15:08:05,sdj,3.05,178.00,0.00,0.00,58.36,0.02,7.68,1.12
plotter1,60,2022-01-05 15:08:05,sdk,7.25,351.53,0.00,0.00,48.49,0.04,5.65,2.37
plotter1,60,2022-01-05 15:08:05,sdl,4.18,233.47,0.00,0.00,55.81,0.02,5.76,1.41
plotter1,60,2022-01-05 15:08:05,sdm,0.18,8.27,0.00,0.00,45.09,0.00,10.09,0.13
plotter1,60,2022-01-05 15:08:05,sdo,7.70,416.33,0.00,0.00,54.07,0.07,8.90,3.25
plotter1,60,2022-01-05 15:08:05,sdp,2.80,134.40,0.00,0.00,48.00,0.02,6.72,0.89
plotter1,60,2022-01-05 15:08:05,sdq,4.77,259.93,0.00,0.00,54.53,0.03,7.21,2.12
plotter1,60,2022-01-05 15:08:05,sdr,4.90,246.13,0.00,0.00,50.23,0.04,7.77,1.97
plotter1,60,2022-01-05 15:08:05,sds,1.43,68.00,0.00,0.00,47.44,0.01,9.49,0.70
plotter1,60,2022-01-05 15:08:05,sdt,0.03,0.27,0.00,0.00,8.00,0.00,9.50,0.04
plotter1,60,2022-01-05 15:08:05,sdu,5.38,293.80,0.00,0.00,54.58,0.03,4.66,1.48
plotter1,60,2022-01-05 15:08:05,sdv,3.68,194.13,0.00,0.00,52.71,0.03,7.59,1.48
plotter1,60,2022-01-05 15:08:05,sdx,1.83,89.93,0.00,0.00,49.05,0.02,8.37,0.75
plotter1,60,2022-01-05 15:08:05,sdy,1.13,54.33,0.00,0.00,47.94,0.01,8.06,0.56
plotter1,60,2022-01-05 15:08:05,sdz,4.12,211.00,0.00,0.00,51.26,0.03,7.56,1.79
plotter1,60,2022-01-05 15:08:05,sdaa,2.30,116.87,0.00,0.00,50.81,0.02,10.19,1.13
plotter1,60,2022-01-05 15:08:05,sdab,5.30,251.27,0.00,0.00,47.41,0.04,7.53,2.25
plotter1,60,2022-01-05 15:08:05,sdn,0.92,44.33,0.00,0.00,48.36,0.01,8.07,0.41
plotter1,60,2022-01-05 15:08:05,sdac,2.23,119.20,0.00,0.00,53.37,0.02,6.75,0.82
plotter1,60,2022-01-05 15:08:05,sdad,4.73,247.33,0.00,0.00,52.25,0.03,6.26,1.49
plotter1,60,2022-01-05 15:08:05,sdae,1.72,82.20,0.00,0.00,47.88,0.02,11.04,0.95
plotter1,60,2022-01-05 15:08:05,sdaf,3.15,154.87,0.00,0.00,49.16,0.02,7.54,1.34
plotter1,60,2022-01-05 15:08:05,sdag,0.37,20.47,0.00,0.00,55.82,0.01,21.86,0.26
plotter1,60,2022-01-05 15:08:05,sdah,2.23,132.67,0.00,0.00,59.40,0.02,9.30,1.01
plotter1,60,2022-01-05 15:08:05,sdai,0.02,0.07,0.00,0.00,4.00,0.00,26.00,0.04
plotter1,60,2022-01-05 15:08:05,sdaj,4.20,223.13,0.00,0.00,53.13,0.03,6.76,1.47
plotter1,60,2022-01-05 15:08:05,sdal,1.02,50.93,0.00,0.00,50.10,0.01,11.31,0.49
plotter1,60,2022-01-05 15:08:05,sdam,2.05,109.67,0.00,0.00,53.50,0.01,7.02,0.73
plotter1,60,2022-01-05 15:08:05,sdan,2.03,120.93,0.00,0.00,59.48,0.02,7.48,0.88
plotter1,60,2022-01-05 15:08:05,sdao,2.15,114.47,0.00,0.00,53.24,0.02,8.46,0.97
plotter1,60,2022-01-05 15:08:05,sdap,1.27,57.47,0.27,0.00,45.58,0.01,8.49,0.70
plotter1,60,2022-01-05 15:08:05,sdaq,2.25,115.80,0.00,0.00,51.47,0.02,8.65,0.93
plotter1,60,2022-01-05 15:08:05,sdar,2.70,145.13,0.27,0.00,53.85,0.03,10.95,1.65
plotter1,60,2022-01-05 15:08:05,sdw,4.02,206.60,0.00,0.00,51.44,0.03,6.56,1.58
plotter1,60,2022-01-05 15:08:05,sdak,2.00,104.00,0.00,0.00,52.00,0.02,9.07,1.01
plotter1,60,2022-01-05 15:08:05,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:09:05,nvme1n1,386.50,129.27,1783.20,0.00,4.95,0.01,0.03,1.72
plotter1,60,2022-01-05 15:09:05,nvme0n1,386.45,126.80,1783.67,0.00,4.94,0.01,0.03,1.71
plotter1,60,2022-01-05 15:09:05,nvme2n1,385.58,130.60,1783.73,0.00,4.96,0.01,0.03,1.78
plotter1,60,2022-01-05 15:09:05,sda,10.92,491.00,0.00,0.00,44.98,0.05,4.87,2.09
plotter1,60,2022-01-05 15:09:05,sdb,7.00,318.33,0.00,0.00,45.48,0.03,4.48,1.62
plotter1,60,2022-01-05 15:09:05,sdc,5.82,282.60,0.00,0.00,48.58,0.06,10.05,2.04
plotter1,60,2022-01-05 15:09:05,sdd,6.65,352.53,0.27,0.00,53.05,0.03,4.26,1.57
plotter1,60,2022-01-05 15:09:05,sde,2.45,0.00,26.47,0.00,10.80,0.00,1.63,0.09
plotter1,60,2022-01-05 15:09:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:09:05,sde2,2.45,0.00,26.47,0.00,10.80,0.00,1.63,0.09
plotter1,60,2022-01-05 15:09:05,sdf,14.17,668.53,0.00,0.00,47.19,0.06,4.08,2.60
plotter1,60,2022-01-05 15:09:05,sdg,12.33,577.47,0.00,0.00,46.82,0.05,4.28,2.51
plotter1,60,2022-01-05 15:09:05,sdh,3.67,289.00,0.27,0.00,78.89,0.02,4.46,1.16
plotter1,60,2022-01-05 15:09:05,sdi,4.88,252.07,0.00,0.00,51.62,0.02,4.53,1.19
plotter1,60,2022-01-05 15:09:05,dm-0,1166.10,386.67,5350.73,0.00,4.92,0.05,0.05,2.40
plotter1,60,2022-01-05 15:09:05,sdj,5.15,302.67,0.00,0.00,58.77,0.02,4.29,1.52
plotter1,60,2022-01-05 15:09:05,sdk,6.48,310.20,0.00,0.00,47.85,0.04,5.73,2.13
plotter1,60,2022-01-05 15:09:05,sdl,8.47,517.40,0.00,0.00,61.11,0.07,7.92,2.94
plotter1,60,2022-01-05 15:09:05,sdm,2.47,114.80,0.00,0.00,46.54,0.02,7.66,1.16
plotter1,60,2022-01-05 15:09:05,sdo,3.92,193.00,0.00,0.00,49.28,0.03,7.84,1.83
plotter1,60,2022-01-05 15:09:05,sdp,6.83,356.53,0.00,0.00,52.18,0.03,3.85,1.42
plotter1,60,2022-01-05 15:09:05,sdq,1.43,71.67,0.00,0.00,50.00,0.01,9.73,0.67
plotter1,60,2022-01-05 15:09:05,sdr,2.25,95.87,0.00,0.00,42.61,0.02,7.89,1.07
plotter1,60,2022-01-05 15:09:05,sds,4.63,219.13,0.00,0.00,47.29,0.04,9.49,2.28
plotter1,60,2022-01-05 15:09:05,sdt,0.92,50.20,0.00,0.00,54.76,0.01,10.69,0.47
plotter1,60,2022-01-05 15:09:05,sdu,4.47,221.53,0.00,0.00,49.60,0.02,4.04,0.90
plotter1,60,2022-01-05 15:09:05,sdv,1.73,83.27,0.00,0.00,48.04,0.02,9.07,0.65
plotter1,60,2022-01-05 15:09:05,sdx,3.23,182.73,0.00,0.00,56.52,0.02,7.19,1.29
plotter1,60,2022-01-05 15:09:05,sdy,1.73,86.80,0.00,0.00,50.08,0.01,8.23,0.84
plotter1,60,2022-01-05 15:09:05,sdz,0.58,27.40,0.00,0.00,46.97,0.01,11.46,0.38
plotter1,60,2022-01-05 15:09:05,sdaa,1.48,69.27,0.00,0.00,46.70,0.02,10.78,0.86
plotter1,60,2022-01-05 15:09:05,sdab,2.07,106.20,0.00,0.00,51.39,0.02,8.70,1.00
plotter1,60,2022-01-05 15:09:05,sdn,3.65,174.33,0.27,0.00,47.84,0.03,9.14,1.87
plotter1,60,2022-01-05 15:09:05,sdac,3.02,188.33,0.00,0.00,62.43,0.03,9.17,1.21
plotter1,60,2022-01-05 15:09:05,sdad,1.88,123.27,0.00,0.00,65.45,0.01,6.65,0.77
plotter1,60,2022-01-05 15:09:05,sdae,0.12,3.87,0.00,0.00,33.14,0.00,20.86,0.11
plotter1,60,2022-01-05 15:09:05,sdaf,0.02,0.07,0.00,0.00,4.00,0.00,30.00,0.05
plotter1,60,2022-01-05 15:09:05,sdag,0.87,59.27,0.00,0.00,68.38,0.01,16.31,0.38
plotter1,60,2022-01-05 15:09:05,sdah,3.15,168.93,0.00,0.00,53.63,0.03,8.73,1.44
plotter1,60,2022-01-05 15:09:05,sdai,0.97,61.33,0.00,0.00,63.45,0.01,5.98,0.52
plotter1,60,2022-01-05 15:09:05,sdaj,4.67,304.27,0.00,0.00,65.20,0.06,13.19,2.83
plotter1,60,2022-01-05 15:09:05,sdal,6.27,333.87,0.00,0.00,53.28,0.08,12.23,2.85
plotter1,60,2022-01-05 15:09:05,sdam,0.12,4.73,0.00,0.00,40.57,0.00,11.71,0.10
plotter1,60,2022-01-05 15:09:05,sdan,1.07,42.13,0.27,0.00,39.75,0.02,21.84,1.00
plotter1,60,2022-01-05 15:09:05,sdao,0.67,32.87,0.00,0.00,49.30,0.00,7.15,0.28
plotter1,60,2022-01-05 15:09:05,sdap,2.83,154.87,0.00,0.00,54.66,0.03,10.79,1.87
plotter1,60,2022-01-05 15:09:05,sdaq,3.03,163.33,0.00,0.00,53.85,0.02,6.68,1.22
plotter1,60,2022-01-05 15:09:05,sdar,1.65,104.47,0.00,0.00,63.31,0.02,9.18,0.70
plotter1,60,2022-01-05 15:09:05,sdw,1.60,72.40,0.00,0.00,45.25,0.01,8.40,0.66
plotter1,60,2022-01-05 15:09:05,sdak,4.47,202.53,0.00,0.00,45.34,0.04,8.93,2.11
plotter1,60,2022-01-05 15:09:05,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:10:05,nvme1n1,392.18,76.93,1894.40,0.00,5.03,0.02,0.04,1.17
plotter1,60,2022-01-05 15:10:05,nvme0n1,389.12,75.20,1882.40,0.00,5.03,0.01,0.03,1.10
plotter1,60,2022-01-05 15:10:05,nvme2n1,383.55,73.00,1854.20,0.00,5.02,0.01,0.03,1.02
plotter1,60,2022-01-05 15:10:05,sda,11.30,514.40,0.00,0.00,45.52,0.05,4.61,2.42
plotter1,60,2022-01-05 15:10:05,sdb,7.85,340.47,0.00,0.00,43.37,0.06,8.02,2.38
plotter1,60,2022-01-05 15:10:05,sdc,8.47,429.07,0.00,0.00,50.68,0.07,8.77,2.75
plotter1,60,2022-01-05 15:10:05,sdd,12.58,618.93,0.00,0.00,49.19,0.08,6.45,2.50
plotter1,60,2022-01-05 15:10:05,sde,3.77,0.00,42.73,0.00,11.35,0.00,1.26,0.20
plotter1,60,2022-01-05 15:10:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:10:05,sde2,3.77,0.00,42.73,0.00,11.35,0.00,1.26,0.20
plotter1,60,2022-01-05 15:10:05,sdf,12.32,617.13,0.00,0.00,50.11,0.12,9.60,3.27
plotter1,60,2022-01-05 15:10:05,sdg,9.15,427.67,0.27,0.00,46.77,0.04,4.56,2.12
plotter1,60,2022-01-05 15:10:05,sdh,9.82,522.87,0.40,0.00,53.30,0.04,3.72,2.17
plotter1,60,2022-01-05 15:10:05,sdi,5.60,280.78,0.00,0.00,50.14,0.02,3.76,1.08
plotter1,60,2022-01-05 15:10:05,dm-0,1173.15,225.13,5631.13,0.00,4.99,0.05,0.05,1.74
plotter1,60,2022-01-05 15:10:05,sdj,6.40,328.47,0.00,0.00,51.32,0.04,5.82,1.84
plotter1,60,2022-01-05 15:10:05,sdk,7.98,412.85,0.00,0.00,51.71,0.05,6.41,2.53
plotter1,60,2022-01-05 15:10:05,sdl,5.45,283.87,0.00,0.00,52.09,0.03,5.90,1.57
plotter1,60,2022-01-05 15:10:05,sdm,1.75,79.25,0.00,0.00,45.29,0.03,19.18,1.33
plotter1,60,2022-01-05 15:10:05,sdo,2.68,117.52,0.00,0.00,43.80,0.03,9.98,1.81
plotter1,60,2022-01-05 15:10:05,sdp,3.42,152.72,0.00,0.00,44.70,0.02,4.79,0.89
plotter1,60,2022-01-05 15:10:05,sdq,3.10,152.27,0.00,0.00,49.12,0.02,7.54,1.32
plotter1,60,2022-01-05 15:10:05,sdr,1.48,63.53,0.00,0.00,42.83,0.01,9.35,0.62
plotter1,60,2022-01-05 15:10:05,sds,4.97,231.33,0.00,0.00,46.58,0.03,7.02,2.11
plotter1,60,2022-01-05 15:10:05,sdt,0.78,26.85,0.00,0.00,34.28,0.01,14.83,0.96
plotter1,60,2022-01-05 15:10:05,sdu,5.82,377.98,0.00,0.00,64.98,0.04,7.40,2.28
plotter1,60,2022-01-05 15:10:05,sdv,0.02,0.07,0.00,0.00,4.00,0.00,25.00,0.04
plotter1,60,2022-01-05 15:10:05,sdx,3.35,185.25,0.00,0.00,55.30,0.03,9.24,2.24
plotter1,60,2022-01-05 15:10:05,sdy,0.87,45.53,0.00,0.00,52.54,0.01,7.00,0.39
plotter1,60,2022-01-05 15:10:05,sdz,1.70,81.13,0.00,0.00,47.73,0.01,8.56,0.82
plotter1,60,2022-01-05 15:10:05,sdaa,2.08,112.00,0.00,0.00,53.76,0.02,8.66,0.94
plotter1,60,2022-01-05 15:10:05,sdab,1.00,54.27,0.00,0.00,54.27,0.01,7.12,0.45
plotter1,60,2022-01-05 15:10:05,sdn,3.65,179.38,0.00,0.00,49.15,0.03,8.05,2.09
plotter1,60,2022-01-05 15:10:05,sdac,1.57,67.38,0.00,0.00,43.01,0.02,9.98,1.18
plotter1,60,2022-01-05 15:10:05,sdad,2.50,134.53,0.00,0.00,53.81,0.02,6.77,0.88
plotter1,60,2022-01-05 15:10:05,sdae,4.00,199.67,0.00,0.00,49.92,0.05,12.30,1.99
plotter1,60,2022-01-05 15:10:05,sdaf,3.02,154.40,0.00,0.00,51.18,0.04,14.00,1.68
plotter1,60,2022-01-05 15:10:05,sdag,2.33,108.00,0.00,0.00,46.29,0.02,8.10,1.02
plotter1,60,2022-01-05 15:10:05,sdah,1.93,91.14,0.00,0.00,47.14,0.02,8.44,0.78
plotter1,60,2022-01-05 15:10:05,sdai,0.83,46.33,0.00,0.00,55.60,0.01,12.58,0.48
plotter1,60,2022-01-05 15:10:05,sdaj,2.93,172.07,0.00,0.00,58.66,0.02,5.49,1.09
plotter1,60,2022-01-05 15:10:05,sdal,0.90,48.40,0.00,0.00,53.78,0.01,11.48,0.43
plotter1,60,2022-01-05 15:10:05,sdam,3.13,187.80,0.00,0.00,59.94,0.02,6.14,1.27
plotter1,60,2022-01-05 15:10:05,sdan,4.20,258.13,0.00,0.00,61.46,0.05,12.26,1.97
plotter1,60,2022-01-05 15:10:05,sdao,3.08,162.92,0.00,0.00,52.84,0.03,8.59,1.85
plotter1,60,2022-01-05 15:10:05,sdap,2.00,92.80,0.00,0.00,46.40,0.02,8.10,1.00
plotter1,60,2022-01-05 15:10:05,sdaq,0.67,32.47,0.00,0.00,48.70,0.00,7.12,0.23
plotter1,60,2022-01-05 15:10:05,sdar,0.70,44.67,0.00,0.00,63.81,0.00,5.24,0.38
plotter1,60,2022-01-05 15:10:05,sdw,3.12,147.33,0.00,0.00,47.27,0.02,7.23,1.20
plotter1,60,2022-01-05 15:10:05,sdak,2.18,98.18,0.00,0.00,44.97,0.02,11.30,1.60
plotter1,60,2022-01-05 15:10:05,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:11:05,nvme1n1,367.72,81.60,1771.67,0.00,5.04,0.01,0.03,1.07
plotter1,60,2022-01-05 15:11:05,nvme0n1,374.45,82.07,1804.47,0.00,5.04,0.01,0.03,1.14
plotter1,60,2022-01-05 15:11:05,nvme2n1,374.15,80.73,1799.93,0.00,5.03,0.01,0.03,1.10
plotter1,60,2022-01-05 15:11:05,sda,12.02,605.93,0.00,0.00,50.42,0.18,14.86,3.98
plotter1,60,2022-01-05 15:11:05,sdb,6.72,334.53,0.00,0.00,49.81,0.03,4.45,1.34
plotter1,60,2022-01-05 15:11:05,sdc,8.07,359.20,0.00,0.00,44.53,0.07,9.16,2.05
plotter1,60,2022-01-05 15:11:05,sdd,6.83,328.33,0.00,0.00,48.05,0.03,3.73,1.25
plotter1,60,2022-01-05 15:11:05,sde,5.62,0.13,128.87,0.00,22.97,0.01,1.16,0.27
plotter1,60,2022-01-05 15:11:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:11:05,sde2,5.28,0.00,128.87,0.00,24.39,0.01,1.21,0.25
plotter1,60,2022-01-05 15:11:05,sdf,9.22,454.20,0.00,0.00,49.28,0.03,3.61,1.87
plotter1,60,2022-01-05 15:11:05,sdg,6.10,296.27,0.00,0.00,48.57,0.02,3.97,1.14
plotter1,60,2022-01-05 15:11:05,sdh,8.88,531.67,0.40,0.00,59.89,0.04,4.38,2.37
plotter1,60,2022-01-05 15:11:05,sdi,5.67,266.40,0.00,0.00,47.01,0.03,5.19,1.48
plotter1,60,2022-01-05 15:11:05,dm-0,1124.00,244.40,5376.20,0.00,5.00,0.05,0.04,1.60
plotter1,60,2022-01-05 15:11:05,sdj,5.08,264.85,0.27,0.00,52.15,0.02,4.79,1.60
plotter1,60,2022-01-05 15:11:05,sdk,11.42,582.00,0.27,0.00,51.00,0.15,12.95,4.38
plotter1,60,2022-01-05 15:11:05,sdl,6.80,382.05,0.00,0.00,56.18,0.04,6.42,2.08
plotter1,60,2022-01-05 15:11:05,sdm,1.77,85.13,0.00,0.00,48.19,0.01,7.12,0.76
plotter1,60,2022-01-05 15:11:05,sdo,4.65,240.40,0.00,0.00,51.70,0.04,7.68,1.98
plotter1,60,2022-01-05 15:11:05,sdp,1.78,79.80,0.00,0.00,44.75,0.01,5.40,0.41
plotter1,60,2022-01-05 15:11:05,sdq,1.05,35.72,0.00,0.00,34.02,0.01,12.52,1.05
plotter1,60,2022-01-05 15:11:05,sdr,3.33,167.45,0.00,0.00,50.23,0.03,10.22,2.06
plotter1,60,2022-01-05 15:11:05,sds,1.52,57.05,0.00,0.00,37.62,0.02,11.20,1.27
plotter1,60,2022-01-05 15:11:05,sdt,2.77,142.07,0.00,0.00,51.35,0.02,6.92,1.17
plotter1,60,2022-01-05 15:11:05,sdu,0.88,39.53,0.27,0.00,45.06,0.01,6.53,0.29
plotter1,60,2022-01-05 15:11:05,sdv,2.42,96.72,0.00,0.00,40.02,0.02,10.01,1.54
plotter1,60,2022-01-05 15:11:05,sdx,3.10,173.33,0.00,0.00,55.91,0.02,6.31,1.13
plotter1,60,2022-01-05 15:11:05,sdy,2.78,106.38,0.00,0.00,38.22,0.02,8.68,1.75
plotter1,60,2022-01-05 15:11:05,sdz,4.22,194.18,0.00,0.00,46.05,0.04,9.42,2.48
plotter1,60,2022-01-05 15:11:05,sdaa,1.72,72.65,0.07,0.00,42.36,0.02,12.36,1.33
plotter1,60,2022-01-05 15:11:05,sdab,2.50,115.65,0.00,0.00,46.26,0.03,10.63,1.82
plotter1,60,2022-01-05 15:11:05,sdn,3.00,142.47,0.00,0.00,47.49,0.03,10.76,1.47
plotter1,60,2022-01-05 15:11:05,sdac,0.63,27.00,0.00,0.00,42.63,0.01,12.13,0.59
plotter1,60,2022-01-05 15:11:05,sdad,2.97,139.92,0.00,0.00,47.16,0.03,8.47,1.60
plotter1,60,2022-01-05 15:11:05,sdae,3.65,177.52,0.00,0.00,48.63,0.03,9.49,2.35
plotter1,60,2022-01-05 15:11:05,sdaf,1.67,69.45,0.00,0.00,41.67,0.02,14.86,1.67
plotter1,60,2022-01-05 15:11:05,sdag,2.40,96.18,0.00,0.00,40.08,0.03,14.48,1.93
plotter1,60,2022-01-05 15:11:05,sdah,2.37,116.31,0.00,0.00,49.14,0.03,10.61,1.67
plotter1,60,2022-01-05 15:11:05,sdai,4.02,236.92,0.00,0.00,58.98,0.04,9.32,2.37
plotter1,60,2022-01-05 15:11:05,sdaj,2.98,168.58,0.00,0.00,56.51,0.03,9.02,1.96
plotter1,60,2022-01-05 15:11:05,sdal,5.30,260.58,0.00,0.00,49.17,0.07,13.97,3.54
plotter1,60,2022-01-05 15:11:05,sdam,1.58,73.38,0.00,0.00,46.35,0.02,11.97,1.34
plotter1,60,2022-01-05 15:11:05,sdan,3.98,247.78,0.00,0.00,62.21,0.04,10.51,2.37
plotter1,60,2022-01-05 15:11:05,sdao,2.57,153.47,0.00,0.00,59.79,0.02,6.12,1.10
plotter1,60,2022-01-05 15:11:05,sdap,6.80,332.65,0.00,0.00,48.92,0.06,8.68,3.81
plotter1,60,2022-01-05 15:11:05,sdaq,3.93,213.58,0.00,0.00,54.30,0.03,8.40,2.15
plotter1,60,2022-01-05 15:11:05,sdar,3.12,177.65,0.00,0.00,57.00,0.03,11.13,2.02
plotter1,60,2022-01-05 15:11:05,sdw,5.55,271.65,0.00,0.00,48.95,0.05,9.37,3.15
plotter1,60,2022-01-05 15:11:05,sdak,0.17,1.87,0.27,0.00,12.80,0.00,16.40,0.23
plotter1,60,2022-01-05 15:11:05,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.31,0.66
plotter1,60,2022-01-05 15:12:05,nvme1n1,373.15,70.87,1784.60,0.00,4.97,0.01,0.03,1.11
plotter1,60,2022-01-05 15:12:05,nvme0n1,379.38,72.00,1806.13,0.00,4.95,0.01,0.03,1.06
plotter1,60,2022-01-05 15:12:05,nvme2n1,375.33,69.73,1803.87,0.00,4.99,0.01,0.03,1.10
plotter1,60,2022-01-05 15:12:05,sda,11.48,564.89,0.00,0.00,49.19,0.10,8.84,2.90
plotter1,60,2022-01-05 15:12:05,sdb,7.95,389.13,0.00,0.00,48.95,0.05,6.47,2.02
plotter1,60,2022-01-05 15:12:05,sdc,6.35,300.67,0.00,0.00,47.35,0.03,5.03,1.42
plotter1,60,2022-01-05 15:12:05,sdd,10.37,487.43,0.00,0.00,47.02,0.04,3.70,1.97
plotter1,60,2022-01-05 15:12:05,sde,3.52,0.03,29.93,0.00,8.52,0.01,1.67,0.09
plotter1,60,2022-01-05 15:12:05,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:12:05,sde2,3.43,0.00,29.93,0.00,8.72,0.01,1.69,0.08
