# hostname,interval,timestamp,DEV,tps,rkB/s,wkB/s,dkB/s,areq-sz,aqu-sz,await,%util
plotter1,60,2022-01-05 15:47:08,sdm,2.25,106.73,0.00,0.00,47.44,0.02,8.61,1.14
plotter1,60,2022-01-05 15:47:08,sdo,4.90,236.53,0.00,0.00,48.27,0.04,7.80,2.31
plotter1,60,2022-01-05 15:47:08,sdp,8.32,458.47,0.00,0.00,55.13,0.05,5.95,2.31
plotter1,60,2022-01-05 15:47:08,sdq,1.67,73.53,0.27,0.00,44.28,0.02,9.26,0.84
plotter1,60,2022-01-05 15:47:08,sdr,2.23,132.33,0.00,0.00,59.25,0.02,6.91,0.96
plotter1,60,2022-01-05 15:47:08,sds,3.68,162.13,0.00,0.00,44.02,0.07,17.81,1.64
plotter1,60,2022-01-05 15:47:08,sdt,4.75,226.33,0.00,0.00,47.65,0.03,6.95,1.78
plotter1,60,2022-01-05 15:47:08,sdu,4.73,276.93,0.00,0.00,58.51,0.03,5.51,1.19
plotter1,60,2022-01-05 15:47:08,sdv,0.23,11.47,0.00,0.00,49.14,0.00,16.36,0.18
plotter1,60,2022-01-05 15:47:08,sdx,1.38,63.60,0.00,0.00,45.98,0.01,9.00,0.62
plotter1,60,2022-01-05 15:47:08,sdy,3.43,168.33,0.00,0.00,49.03,0.03,8.26,1.52
plotter1,60,2022-01-05 15:47:08,sdz,3.40,181.87,0.00,0.00,53.49,0.03,7.71,1.53
plotter1,60,2022-01-05 15:47:08,sdaa,1.98,92.20,0.00,0.00,46.49,0.01,6.16,0.82
plotter1,60,2022-01-05 15:47:08,sdab,1.80,89.27,0.00,0.00,49.59,0.02,8.38,0.76
plotter1,60,2022-01-05 15:47:08,sdn,3.78,184.67,0.00,0.00,48.81,0.06,16.41,3.16
plotter1,60,2022-01-05 15:47:08,sdac,0.17,2.47,0.00,0.00,14.80,0.00,13.00,0.13
plotter1,60,2022-01-05 15:47:08,sdad,2.13,122.93,0.00,0.00,57.62,0.02,7.82,0.84
plotter1,60,2022-01-05 15:47:08,sdae,4.58,219.53,0.00,0.00,47.90,0.04,8.72,1.99
plotter1,60,2022-01-05 15:47:08,sdaf,2.47,113.13,0.27,0.00,45.97,0.02,8.23,1.42
plotter1,60,2022-01-05 15:47:08,sdag,4.82,230.60,0.00,0.00,47.88,0.04,8.40,2.03
plotter1,60,2022-01-05 15:47:08,sdah,3.88,269.07,0.00,0.00,69.29,0.05,12.56,2.25
plotter1,60,2022-01-05 15:47:08,sdai,3.00,185.47,0.00,0.00,61.82,0.02,5.67,1.04
plotter1,60,2022-01-05 15:47:08,sdaj,3.72,201.00,0.00,0.00,54.08,0.03,9.33,1.62
plotter1,60,2022-01-05 15:47:08,sdal,2.35,127.93,0.00,0.00,54.44,0.02,9.32,1.01
plotter1,60,2022-01-05 15:47:08,sdam,2.17,111.87,0.00,0.00,51.63,0.01,6.43,0.70
plotter1,60,2022-01-05 15:47:08,sdan,1.65,93.40,0.00,0.00,56.61,0.02,12.83,0.98
plotter1,60,2022-01-05 15:47:08,sdao,1.98,93.67,0.27,0.00,47.36,0.01,6.64,0.88
plotter1,60,2022-01-05 15:47:08,sdap,0.77,38.27,0.00,0.00,49.91,0.01,7.65,0.34
plotter1,60,2022-01-05 15:47:08,sdaq,2.95,194.60,0.00,0.00,65.97,0.04,12.49,1.57
plotter1,60,2022-01-05 15:47:08,sdar,1.07,56.47,0.00,0.00,52.94,0.01,9.23,0.51
plotter1,60,2022-01-05 15:47:08,sdw,3.15,149.67,0.00,0.00,47.51,0.03,8.90,1.44
plotter1,60,2022-01-05 15:47:08,sdak,1.23,61.20,0.00,0.00,49.62,0.01,7.50,0.57
plotter1,60,2022-01-05 15:47:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:48:08,nvme1n1,361.78,76.40,1739.67,0.00,5.02,0.01,0.03,1.09
plotter1,60,2022-01-05 15:48:08,nvme0n1,365.45,76.73,1763.53,0.00,5.04,0.01,0.03,1.15
plotter1,60,2022-01-05 15:48:08,nvme2n1,363.32,78.13,1742.80,0.00,5.01,0.01,0.03,0.96
plotter1,60,2022-01-05 15:48:08,sda,11.95,544.73,0.00,0.00,45.58,0.08,6.41,2.68
plotter1,60,2022-01-05 15:48:08,sdb,8.87,424.00,0.00,0.00,47.82,0.07,7.39,2.21
plotter1,60,2022-01-05 15:48:08,sdc,12.17,548.60,0.00,0.00,45.09,0.09,7.33,3.01
plotter1,60,2022-01-05 15:48:08,sdd,9.07,417.93,0.00,0.00,46.10,0.06,6.38,2.49
plotter1,60,2022-01-05 15:48:08,sde,2.48,0.00,21.67,0.00,8.72,0.00,1.58,0.09
plotter1,60,2022-01-05 15:48:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:48:08,sde2,2.48,0.00,21.67,0.00,8.72,0.00,1.58,0.09
plotter1,60,2022-01-05 15:48:08,sdf,8.02,368.07,0.00,0.00,45.91,0.04,5.41,1.62
plotter1,60,2022-01-05 15:48:08,sdg,13.20,694.13,0.00,0.00,52.59,0.05,4.16,2.70
plotter1,60,2022-01-05 15:48:08,sdh,6.25,336.73,0.40,0.00,53.94,0.04,6.03,2.05
plotter1,60,2022-01-05 15:48:08,sdi,13.15,718.07,0.27,0.00,54.63,0.08,6.31,4.04
plotter1,60,2022-01-05 15:48:08,dm-0,1098.02,231.27,5246.13,0.00,4.99,0.05,0.04,1.71
plotter1,60,2022-01-05 15:48:08,sdj,5.83,291.20,0.00,0.00,49.92,0.03,5.93,1.68
plotter1,60,2022-01-05 15:48:08,sdk,5.83,273.00,0.00,0.00,46.80,0.04,6.36,1.89
plotter1,60,2022-01-05 15:48:08,sdl,7.83,462.80,0.27,0.00,59.11,0.05,6.27,2.17
plotter1,60,2022-01-05 15:48:08,sdm,2.60,120.67,0.00,0.00,46.41,0.02,6.58,1.07
plotter1,60,2022-01-05 15:48:08,sdo,1.93,94.40,0.00,0.00,48.83,0.01,6.65,0.82
plotter1,60,2022-01-05 15:48:08,sdp,4.33,204.73,0.00,0.00,47.25,0.02,4.99,1.11
plotter1,60,2022-01-05 15:48:08,sdq,1.07,51.00,0.00,0.00,47.81,0.01,7.33,0.54
plotter1,60,2022-01-05 15:48:08,sdr,3.05,143.80,0.00,0.00,47.15,0.03,9.61,1.45
plotter1,60,2022-01-05 15:48:08,sds,4.27,207.53,0.00,0.00,48.64,0.04,8.38,2.23
plotter1,60,2022-01-05 15:48:08,sdt,2.10,101.00,0.00,0.00,48.10,0.02,7.93,0.91
plotter1,60,2022-01-05 15:48:08,sdu,7.72,455.27,0.00,0.00,59.00,0.05,6.61,2.54
plotter1,60,2022-01-05 15:48:08,sdv,6.50,328.40,0.00,0.00,50.52,0.06,8.73,2.65
plotter1,60,2022-01-05 15:48:08,sdx,0.78,34.33,0.00,0.00,43.83,0.01,11.17,0.38
plotter1,60,2022-01-05 15:48:08,sdy,0.68,27.93,0.00,0.00,40.88,0.01,12.10,0.45
plotter1,60,2022-01-05 15:48:08,sdz,1.53,72.33,0.00,0.00,47.17,0.01,7.20,0.62
plotter1,60,2022-01-05 15:48:08,sdaa,1.23,55.20,0.00,0.00,44.76,0.01,10.04,0.64
plotter1,60,2022-01-05 15:48:08,sdab,3.90,189.53,0.00,0.00,48.60,0.04,9.26,1.86
plotter1,60,2022-01-05 15:48:08,sdn,0.33,15.80,0.00,0.00,47.40,0.00,10.95,0.20
plotter1,60,2022-01-05 15:48:08,sdac,2.07,108.33,0.00,0.00,52.42,0.01,7.06,0.82
plotter1,60,2022-01-05 15:48:08,sdad,2.18,127.53,0.00,0.00,58.41,0.02,7.20,0.89
plotter1,60,2022-01-05 15:48:08,sdae,2.43,138.13,0.00,0.00,56.77,0.02,7.30,1.04
plotter1,60,2022-01-05 15:48:08,sdaf,0.82,36.20,0.00,0.00,44.33,0.01,7.39,0.41
plotter1,60,2022-01-05 15:48:08,sdag,5.97,286.00,0.00,0.00,47.93,0.05,8.52,2.58
plotter1,60,2022-01-05 15:48:08,sdah,2.77,178.67,0.00,0.00,64.58,0.02,7.99,1.31
plotter1,60,2022-01-05 15:48:08,sdai,1.97,119.47,0.00,0.00,60.75,0.01,7.53,0.78
plotter1,60,2022-01-05 15:48:08,sdaj,2.00,122.13,0.00,0.00,61.07,0.02,8.29,0.88
plotter1,60,2022-01-05 15:48:08,sdal,0.82,36.73,0.00,0.00,44.98,0.01,8.82,0.45
plotter1,60,2022-01-05 15:48:08,sdam,0.65,36.60,0.00,0.00,56.31,0.01,9.23,0.36
plotter1,60,2022-01-05 15:48:08,sdan,3.45,228.27,0.00,0.00,66.16,0.03,9.31,1.88
plotter1,60,2022-01-05 15:48:08,sdao,5.17,292.20,0.00,0.00,56.55,0.06,10.75,2.25
plotter1,60,2022-01-05 15:48:08,sdap,1.93,96.33,0.00,0.00,49.83,0.02,9.05,0.91
plotter1,60,2022-01-05 15:48:08,sdaq,1.33,74.00,0.00,0.00,55.50,0.01,6.39,0.62
plotter1,60,2022-01-05 15:48:08,sdar,1.25,78.07,0.00,0.00,62.45,0.01,10.31,0.76
plotter1,60,2022-01-05 15:48:08,sdw,0.60,27.67,0.00,0.00,46.11,0.01,9.00,0.32
plotter1,60,2022-01-05 15:48:08,sdak,1.63,71.73,0.00,0.00,43.92,0.02,11.79,0.85
plotter1,60,2022-01-05 15:48:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:49:08,nvme1n1,406.20,157.93,1843.53,0.00,4.93,0.01,0.03,2.01
plotter1,60,2022-01-05 15:49:08,nvme0n1,406.57,156.07,1845.40,0.00,4.92,0.01,0.04,2.12
plotter1,60,2022-01-05 15:49:08,nvme2n1,407.93,164.00,1849.80,0.00,4.94,0.01,0.04,2.15
plotter1,60,2022-01-05 15:49:08,sda,15.27,722.00,0.00,0.00,47.29,0.09,5.71,3.38
plotter1,60,2022-01-05 15:49:08,sdb,6.10,270.27,0.00,0.00,44.31,0.03,5.45,1.35
plotter1,60,2022-01-05 15:49:08,sdc,11.13,537.33,0.00,0.00,48.26,0.09,7.78,3.28
plotter1,60,2022-01-05 15:49:08,sdd,9.92,472.27,0.00,0.00,47.62,0.08,8.07,2.39
plotter1,60,2022-01-05 15:49:08,sde,2.45,0.00,21.93,0.00,8.95,0.00,1.62,0.09
plotter1,60,2022-01-05 15:49:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:49:08,sde2,2.45,0.00,21.93,0.00,8.95,0.00,1.62,0.09
plotter1,60,2022-01-05 15:49:08,sdf,3.30,162.20,0.00,0.00,49.15,0.02,6.09,0.87
plotter1,60,2022-01-05 15:49:08,sdg,4.35,203.33,0.00,0.00,46.74,0.06,13.34,1.22
plotter1,60,2022-01-05 15:49:08,sdh,7.93,413.33,0.13,0.00,52.12,0.05,5.78,2.04
plotter1,60,2022-01-05 15:49:08,sdi,5.62,297.60,0.27,0.00,53.03,0.02,3.71,1.44
plotter1,60,2022-01-05 15:49:08,dm-0,1228.40,478.00,5538.87,0.00,4.90,0.06,0.05,2.78
plotter1,60,2022-01-05 15:49:08,sdj,6.85,428.07,0.00,0.00,62.49,0.03,4.47,1.90
plotter1,60,2022-01-05 15:49:08,sdk,1.73,76.67,0.00,0.00,44.23,0.01,8.01,0.72
plotter1,60,2022-01-05 15:49:08,sdl,3.92,189.13,0.27,0.00,48.36,0.03,6.44,1.35
plotter1,60,2022-01-05 15:49:08,sdm,1.87,90.47,0.00,0.00,48.46,0.02,9.03,0.92
plotter1,60,2022-01-05 15:49:08,sdo,0.02,0.07,0.00,0.00,4.00,0.00,18.00,0.03
plotter1,60,2022-01-05 15:49:08,sdp,6.10,305.93,0.00,0.00,50.15,0.03,4.17,1.41
plotter1,60,2022-01-05 15:49:08,sdq,6.22,286.07,0.00,0.00,46.02,0.06,9.27,2.19
plotter1,60,2022-01-05 15:49:08,sdr,3.63,182.13,0.00,0.00,50.13,0.07,18.80,2.49
plotter1,60,2022-01-05 15:49:08,sds,2.60,106.73,0.27,0.00,41.15,0.02,8.19,1.09
plotter1,60,2022-01-05 15:49:08,sdt,6.32,308.47,0.00,0.00,48.83,0.05,7.46,2.72
plotter1,60,2022-01-05 15:49:08,sdu,6.00,321.40,0.00,0.00,53.57,0.03,4.39,1.47
plotter1,60,2022-01-05 15:49:08,sdv,1.92,92.20,0.00,0.00,48.10,0.02,8.98,1.12
plotter1,60,2022-01-05 15:49:08,sdx,2.82,181.33,0.00,0.00,64.38,0.02,7.91,1.25
plotter1,60,2022-01-05 15:49:08,sdy,2.68,140.93,0.00,0.00,52.52,0.02,8.22,1.29
plotter1,60,2022-01-05 15:49:08,sdz,0.60,26.07,0.00,0.00,43.44,0.01,8.72,0.40
plotter1,60,2022-01-05 15:49:08,sdaa,1.00,52.40,0.00,0.00,52.40,0.01,11.35,0.59
plotter1,60,2022-01-05 15:49:08,sdab,4.32,227.47,0.00,0.00,52.69,0.04,8.51,1.82
plotter1,60,2022-01-05 15:49:08,sdn,1.35,67.87,0.00,0.00,50.27,0.01,9.80,0.75
plotter1,60,2022-01-05 15:49:08,sdac,2.50,143.93,0.00,0.00,57.57,0.02,6.69,0.88
plotter1,60,2022-01-05 15:49:08,sdad,2.02,110.93,0.00,0.00,55.01,0.02,7.50,0.71
plotter1,60,2022-01-05 15:49:08,sdae,4.25,194.40,0.00,0.00,45.74,0.06,15.15,2.12
plotter1,60,2022-01-05 15:49:08,sdaf,1.55,73.53,0.00,0.00,47.44,0.02,9.80,0.80
plotter1,60,2022-01-05 15:49:08,sdag,1.40,57.33,0.00,0.00,40.95,0.01,8.69,0.59
plotter1,60,2022-01-05 15:49:08,sdah,1.52,81.67,0.00,0.00,53.85,0.01,7.57,0.56
plotter1,60,2022-01-05 15:49:08,sdai,2.37,121.47,0.00,0.00,51.32,0.02,7.35,0.86
plotter1,60,2022-01-05 15:49:08,sdaj,1.82,95.53,0.00,0.00,52.59,0.01,6.45,0.65
plotter1,60,2022-01-05 15:49:08,sdal,0.23,10.93,0.00,0.00,46.86,0.00,15.50,0.17
plotter1,60,2022-01-05 15:49:08,sdam,0.02,0.07,0.00,0.00,4.00,0.00,20.00,0.04
plotter1,60,2022-01-05 15:49:08,sdan,3.50,212.47,0.00,0.00,60.70,0.03,8.51,1.64
plotter1,60,2022-01-05 15:49:08,sdao,3.12,165.87,0.00,0.00,53.22,0.02,6.73,1.23
plotter1,60,2022-01-05 15:49:08,sdap,0.97,41.27,0.00,0.00,42.69,0.01,12.81,0.68
plotter1,60,2022-01-05 15:49:08,sdaq,0.08,0.60,0.00,0.00,7.20,0.00,22.20,0.11
plotter1,60,2022-01-05 15:49:08,sdar,1.85,114.60,0.00,0.00,61.95,0.01,6.55,0.73
plotter1,60,2022-01-05 15:49:08,sdw,5.15,261.67,0.00,0.00,50.81,0.05,9.93,2.46
plotter1,60,2022-01-05 15:49:08,sdak,6.78,349.67,0.00,0.00,51.55,0.07,10.64,3.70
plotter1,60,2022-01-05 15:49:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:50:08,nvme1n1,348.20,78.80,1657.67,0.00,4.99,0.01,0.03,1.00
plotter1,60,2022-01-05 15:50:08,nvme0n1,344.58,74.20,1646.13,0.00,4.99,0.01,0.03,0.97
plotter1,60,2022-01-05 15:50:08,nvme2n1,340.12,73.87,1622.27,0.00,4.99,0.01,0.03,0.93
plotter1,60,2022-01-05 15:50:08,sda,9.55,475.53,0.27,0.00,49.82,0.04,4.59,1.91
plotter1,60,2022-01-05 15:50:08,sdb,9.70,441.80,0.00,0.00,45.55,0.04,4.46,1.94
plotter1,60,2022-01-05 15:50:08,sdc,7.40,317.53,0.27,0.00,42.95,0.11,13.96,2.70
plotter1,60,2022-01-05 15:50:08,sdd,9.42,433.80,0.00,0.00,46.07,0.04,4.09,1.90
plotter1,60,2022-01-05 15:50:08,sde,3.80,0.00,62.07,0.00,16.33,0.00,1.10,0.23
plotter1,60,2022-01-05 15:50:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:50:08,sde2,3.80,0.00,62.07,0.00,16.33,0.00,1.10,0.23
plotter1,60,2022-01-05 15:50:08,sdf,7.25,337.13,0.00,0.00,46.50,0.04,4.85,1.80
plotter1,60,2022-01-05 15:50:08,sdg,8.17,360.73,0.00,0.00,44.17,0.04,5.41,1.93
plotter1,60,2022-01-05 15:50:08,sdh,8.73,596.73,0.67,0.00,68.40,0.06,6.60,3.03
plotter1,60,2022-01-05 15:50:08,sdi,7.45,399.38,0.00,0.00,53.61,0.03,4.27,1.81
plotter1,60,2022-01-05 15:50:08,dm-0,1040.12,226.87,4926.20,0.00,4.95,0.04,0.03,1.45
plotter1,60,2022-01-05 15:50:08,sdj,3.85,201.27,0.00,0.00,52.28,0.02,5.76,1.11
plotter1,60,2022-01-05 15:50:08,sdk,5.02,248.12,0.27,0.00,49.51,0.07,14.29,2.40
plotter1,60,2022-01-05 15:50:08,sdl,2.77,130.07,0.00,0.00,47.01,0.02,5.69,0.92
plotter1,60,2022-01-05 15:50:08,sdm,2.25,95.52,0.00,0.00,42.45,0.02,9.07,1.64
plotter1,60,2022-01-05 15:50:08,sdo,3.90,194.78,0.00,0.00,49.94,0.05,13.12,2.57
plotter1,60,2022-01-05 15:50:08,sdp,7.95,399.78,0.00,0.00,50.29,0.04,5.29,2.21
plotter1,60,2022-01-05 15:50:08,sdq,0.30,16.00,0.00,0.00,53.33,0.00,13.61,0.25
plotter1,60,2022-01-05 15:50:08,sdr,1.08,38.38,0.00,0.00,35.43,0.02,15.51,1.27
plotter1,60,2022-01-05 15:50:08,sds,3.03,173.60,0.00,0.00,57.23,0.03,9.79,1.63
plotter1,60,2022-01-05 15:50:08,sdt,6.48,275.12,0.00,0.00,42.43,0.37,56.98,6.54
plotter1,60,2022-01-05 15:50:08,sdu,4.02,189.52,0.27,0.00,47.25,0.03,6.63,1.24
plotter1,60,2022-01-05 15:50:08,sdv,0.73,26.45,0.00,0.00,36.07,0.01,20.30,0.91
plotter1,60,2022-01-05 15:50:08,sdx,3.35,186.52,0.00,0.00,55.68,0.04,12.28,2.28
plotter1,60,2022-01-05 15:50:08,sdy,4.17,227.00,0.00,0.00,54.48,0.03,7.89,1.83
plotter1,60,2022-01-05 15:50:08,sdz,2.33,113.40,0.00,0.00,48.60,0.02,9.24,1.19
plotter1,60,2022-01-05 15:50:08,sdaa,6.03,276.92,0.00,0.00,45.90,0.06,9.38,3.15
plotter1,60,2022-01-05 15:50:08,sdab,1.17,42.72,0.00,0.00,36.61,0.01,12.46,1.09
plotter1,60,2022-01-05 15:50:08,sdn,0.92,39.18,0.00,0.00,42.75,0.02,19.80,1.04
plotter1,60,2022-01-05 15:50:08,sdac,3.55,184.98,0.00,0.00,52.11,0.03,8.47,2.19
plotter1,60,2022-01-05 15:50:08,sdad,1.07,41.92,0.00,0.00,39.30,0.01,12.44,1.04
plotter1,60,2022-01-05 15:50:08,sdae,2.13,102.20,0.00,0.00,47.91,0.02,7.46,0.97
plotter1,60,2022-01-05 15:50:08,sdaf,2.02,105.88,0.00,0.00,52.50,0.02,11.43,1.45
plotter1,60,2022-01-05 15:50:08,sdag,2.92,129.45,0.00,0.00,44.38,0.02,8.48,1.82
plotter1,60,2022-01-05 15:50:08,sdah,1.58,73.85,0.00,0.00,46.64,0.02,11.94,1.31
plotter1,60,2022-01-05 15:50:08,sdai,2.83,174.60,0.00,0.00,61.62,0.02,7.17,1.24
plotter1,60,2022-01-05 15:50:08,sdaj,3.72,213.00,0.00,0.00,57.31,0.04,10.90,1.56
plotter1,60,2022-01-05 15:50:08,sdal,0.78,42.33,0.00,0.00,54.04,0.01,13.83,0.40
plotter1,60,2022-01-05 15:50:08,sdam,0.28,0.18,0.00,0.00,0.65,0.01,24.24,0.70
plotter1,60,2022-01-05 15:50:08,sdan,3.33,173.73,0.27,0.00,52.20,0.03,9.48,1.77
plotter1,60,2022-01-05 15:50:08,sdao,5.27,275.52,0.27,0.00,52.36,0.05,9.83,2.73
plotter1,60,2022-01-05 15:50:08,sdap,3.57,186.27,0.00,0.00,52.22,0.11,29.83,2.70
plotter1,60,2022-01-05 15:50:08,sdaq,1.73,97.67,0.00,0.00,56.35,0.01,7.43,0.63
plotter1,60,2022-01-05 15:50:08,sdar,1.25,68.47,0.00,0.00,54.77,0.01,6.96,0.46
plotter1,60,2022-01-05 15:50:08,sdw,4.02,198.07,0.27,0.00,49.38,0.03,7.17,1.72
plotter1,60,2022-01-05 15:50:08,sdak,1.62,61.12,0.00,0.00,37.80,0.02,12.15,1.34
plotter1,60,2022-01-05 15:50:08,sdas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:51:08,nvme1n1,354.13,75.33,1715.60,0.00,5.06,0.01,0.03,0.97
plotter1,60,2022-01-05 15:51:08,nvme0n1,358.62,77.60,1726.73,0.00,5.03,0.01,0.03,0.96
plotter1,60,2022-01-05 15:51:08,nvme2n1,359.43,76.87,1742.40,0.00,5.06,0.01,0.03,1.02
plotter1,60,2022-01-05 15:51:08,sda,6.32,266.53,0.00,0.00,42.20,0.03,4.91,1.32
plotter1,60,2022-01-05 15:51:08,sdb,1.92,67.60,0.00,0.00,35.27,0.01,7.17,0.53
plotter1,60,2022-01-05 15:51:08,sdc,11.38,538.33,0.00,0.00,47.29,0.07,6.27,2.52
plotter1,60,2022-01-05 15:51:08,sdd,11.27,539.60,0.00,0.00,47.89,0.04,3.69,2.09
plotter1,60,2022-01-05 15:51:08,sde,5.72,0.13,110.47,0.00,19.35,0.01,1.22,0.26
plotter1,60,2022-01-05 15:51:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:51:08,sde2,5.38,0.00,110.47,0.00,20.52,0.01,1.27,0.24
plotter1,60,2022-01-05 15:51:08,sdf,3.78,157.47,0.00,0.00,41.62,0.02,6.60,0.97
plotter1,60,2022-01-05 15:51:08,sdg,10.57,564.20,0.27,0.00,53.42,0.05,4.62,2.42
plotter1,60,2022-01-05 15:51:08,sdh,9.18,554.13,0.27,0.00,60.37,0.04,4.07,2.20
plotter1,60,2022-01-05 15:51:08,sdi,6.70,372.93,0.00,0.00,55.66,0.03,3.96,1.57
plotter1,60,2022-01-05 15:51:08,dm-0,1079.40,229.80,5184.87,0.00,5.02,0.04,0.04,1.51
plotter1,60,2022-01-05 15:51:08,sdj,9.08,435.98,0.00,0.00,48.00,0.05,5.11,2.17
plotter1,60,2022-01-05 15:51:08,sdk,11.40,585.40,0.00,0.00,51.35,0.07,6.21,3.57
plotter1,60,2022-01-05 15:51:08,sdl,4.93,229.18,0.27,0.00,46.51,0.03,5.42,1.34
plotter1,60,2022-01-05 15:51:08,sdm,1.40,79.73,0.00,0.00,56.95,0.01,6.83,0.61
plotter1,60,2022-01-05 15:51:08,sdo,2.48,130.20,0.00,0.00,52.43,0.02,7.56,1.14
plotter1,60,2022-01-05 15:51:08,sdp,4.05,225.00,0.00,0.00,55.56,0.02,4.76,1.03
plotter1,60,2022-01-05 15:51:08,sdq,2.13,88.58,0.00,0.00,41.52,0.02,10.14,1.55
plotter1,60,2022-01-05 15:51:08,sdr,3.22,156.40,0.00,0.00,48.62,0.03,8.36,1.46
plotter1,60,2022-01-05 15:51:08,sds,2.70,118.72,0.00,0.00,43.97,0.04,15.93,2.13
plotter1,60,2022-01-05 15:51:08,sdt,1.05,46.40,0.00,0.00,44.19,0.01,11.54,0.55
plotter1,60,2022-01-05 15:51:08,sdu,3.30,185.87,0.00,0.00,56.32,0.01,4.30,0.97
plotter1,60,2022-01-05 15:51:08,sdv,2.98,135.00,0.00,0.00,45.25,0.02,7.40,1.27
plotter1,60,2022-01-05 15:51:08,sdx,4.15,249.87,0.00,0.00,60.21,0.04,9.13,2.17
plotter1,60,2022-01-05 15:51:08,sdy,1.42,63.58,0.00,0.00,44.88,0.02,10.76,1.21
plotter1,60,2022-01-05 15:51:08,sdz,1.63,69.18,0.00,0.00,42.36,0.02,11.68,1.38
plotter1,60,2022-01-05 15:51:08,sdaa,6.23,320.53,0.00,0.00,51.42,0.07,11.97,3.05
plotter1,60,2022-01-05 15:51:08,sdab,0.60,27.53,0.00,0.00,45.89,0.01,10.72,0.25
plotter1,60,2022-01-05 15:51:08,sdn,1.27,59.07,0.00,0.00,46.63,0.01,7.72,0.58
plotter1,60,2022-01-05 15:51:08,sdac,2.22,112.20,0.00,0.00,50.62,0.02,7.92,0.91
plotter1,60,2022-01-05 15:51:08,sdad,0.15,0.73,0.27,0.00,6.67,0.00,16.22,0.17
plotter1,60,2022-01-05 15:51:08,sdae,1.92,85.38,0.00,0.00,44.55,0.02,10.24,1.44
plotter1,60,2022-01-05 15:51:08,sdaf,1.60,77.23,0.00,0.00,48.27,0.02,10.43,1.12
plotter1,60,2022-01-05 15:51:08,sdag,3.65,187.07,0.00,0.00,51.25,0.03,9.53,1.46
plotter1,60,2022-01-05 15:51:08,sdah,0.82,40.13,0.00,0.00,49.14,0.01,10.82,0.41
plotter1,60,2022-01-05 15:51:08,sdai,5.78,365.92,0.00,0.00,63.27,0.04,7.41,2.75
plotter1,60,2022-01-05 15:51:08,sdaj,3.52,176.92,0.00,0.00,50.31,0.03,9.92,2.10
plotter1,60,2022-01-05 15:51:08,sdal,2.37,99.78,0.00,0.00,42.16,0.02,9.08,1.58
plotter1,60,2022-01-05 15:51:08,sdam,1.73,105.27,0.00,0.00,60.73,0.01,8.47,0.75
plotter1,60,2022-01-05 15:51:08,sdan,3.40,166.85,0.00,0.00,49.07,0.03,8.00,1.66
plotter1,60,2022-01-05 15:51:08,sdao,1.18,53.73,0.27,0.00,45.63,0.01,12.03,0.70
plotter1,60,2022-01-05 15:51:08,sdap,3.08,147.25,0.00,0.00,47.76,0.03,9.50,2.00
plotter1,60,2022-01-05 15:51:08,sdaq,2.55,124.18,0.00,0.00,48.70,0.03,13.51,1.73
plotter1,60,2022-01-05 15:51:08,sdar,4.52,256.05,0.27,0.00,56.75,0.05,10.56,2.90
plotter1,60,2022-01-05 15:51:08,sdw,0.48,8.32,0.00,0.00,17.21,0.01,20.76,0.82
plotter1,60,2022-01-05 15:51:08,sdak,3.35,184.20,0.00,0.00,54.99,0.03,10.35,1.76
plotter1,60,2022-01-05 15:51:08,sdas,0.27,0.12,0.00,0.00,0.44,0.01,24.00,0.65
plotter1,60,2022-01-05 15:52:08,nvme1n1,367.20,70.80,1755.13,0.00,4.97,0.01,0.03,1.01
plotter1,60,2022-01-05 15:52:08,nvme0n1,380.83,71.87,1821.33,0.00,4.97,0.01,0.03,0.98
plotter1,60,2022-01-05 15:52:08,nvme2n1,376.78,69.13,1807.93,0.00,4.98,0.01,0.03,1.01
plotter1,60,2022-01-05 15:52:08,sda,10.40,453.89,0.27,0.00,43.67,0.05,4.45,2.06
plotter1,60,2022-01-05 15:52:08,sdb,9.48,429.93,0.00,0.00,45.34,0.04,4.35,2.02
plotter1,60,2022-01-05 15:52:08,sdc,9.75,447.09,0.00,0.00,45.86,0.07,6.70,2.41
plotter1,60,2022-01-05 15:52:08,sdd,15.10,692.96,0.00,0.00,45.89,0.14,9.27,3.91
plotter1,60,2022-01-05 15:52:08,sde,3.12,0.03,27.60,0.00,8.86,0.01,1.62,0.09
plotter1,60,2022-01-05 15:52:08,sde1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
plotter1,60,2022-01-05 15:52:08,sde2,3.03,0.00,27.60,0.00,9.10,0.01,1.65,0.09
